,sex,region,white,black,hisp,age,degree,yrsexp,yrsftexp,yrsptexp,farminc,annlabinc,labincbus,annhrs,hrwage
21683,2,3.0,1,0,0,35,2.0,15.0,15.0,0.0,0.0,15000.0,0,2090,7.17703342437744
21684,2,1.0,1,0,0,35,1.0,17.0,13.0,4.0,0.0,140000.0,0,2450,57.1428565979004
21685,2,3.0,1,0,0,58,2.0,21.0,14.0,7.0,0.0,46000.0,0,1640,28.0487804412842
21686,2,3.0,1,0,0,52,1.0,27.0,24.0,3.0,0.0,110000.0,0,2064,53.2945747375488
21687,2,2.0,0,1,0,29,1.0,8.0,7.0,1.0,0.0,38000.0,0,3150,12.0634918212891
21688,2,1.0,1,0,0,39,0.0,21.0,21.0,0.0,0.0,16200.0,0,1920,8.4375
21689,2,2.0,1,0,0,26,0.0,6.0,4.0,2.0,0.0,30000.0,0,2004,14.9700603485107
21690,2,3.0,0,1,0,30,0.0,12.0,10.0,2.0,0.0,32000.0,0,1212,26.4026393890381
21691,2,2.0,1,0,0,47,0.0,29.0,29.0,0.0,0.0,38500.0,0,2236,17.2182464599609
21692,2,1.0,1,0,0,43,2.0,16.0,10.6100950241089,5.38990497589111,0.0,40000.0,0,1285,31.1284046173096
21693,2,3.0,0,1,0,32,0.0,10.0,9.0,1.0,0.0,28000.0,0,2040,13.7254905700684
21694,2,2.0,1,0,0,52,0.0,33.0,29.0,4.0,1000.0,18360.0,0,1458,12.5925922393799
21695,2,4.0,1,0,0,35,1.0,17.0,4.0,13.0,0.0,13523.0,0,1806,7.48781824111938
21696,2,3.0,0,1,0,28,0.0,10.0,10.0,0.0,0.0,55000.0,0,2080,26.4423084259033
21697,2,3.0,0,1,0,36,0.0,17.0,17.0,0.0,0.0,32000.0,0,2288,13.9860143661499
21698,2,3.0,0,1,0,25,0.0,4.0,0.0,4.0,0.0,10000.0,0,1213,8.24402332305908
21699,2,1.0,0,1,0,51,0.0,25.0,25.0,0.0,0.0,20470.0,0,1930,10.6062173843384
21700,2,3.0,0,1,0,31,0.0,13.0,13.0,0.0,0.0,28732.0,0,2450,11.7273473739624
21701,2,1.0,1,0,0,40,2.0,7.0,6.0,1.0,0.0,26827.0,0,572,46.9003486633301
21702,2,4.0,1,0,0,35,2.0,12.0,12.0,0.0,0.0,80000.0,0,1904,42.0168075561523
21703,2,1.0,1,0,0,32,0.0,13.0,11.0,2.0,0.0,28000.0,0,1784,15.6950674057007
21704,2,3.0,0,1,0,47,0.0,25.0,2.0,23.0,0.0,3890.0,0,1248,3.11698722839355
21705,2,3.0,0,1,0,37,0.0,12.0,10.0,2.0,0.0,50000.0,0,2040,24.5098037719727
21706,2,4.0,0,1,0,47,0.0,21.0,20.0,1.0,0.0,67000.0,0,1967,34.0620231628418
21707,2,1.0,1,0,0,25,0.0,7.0,4.0,3.0,0.0,5500.0,0,1539,3.57374930381775
21708,2,2.0,1,0,0,52,0.0,18.0,17.0,1.0,0.0,27000.0,0,2190,12.3287668228149
21709,2,3.0,1,0,0,54,0.0,34.0,29.0,5.0,0.0,15000.0,0,2295,6.53594779968262
21710,2,2.0,1,0,0,26,0.0,8.0,8.0,0.0,0.0,14000.0,0,2675,5.23364496231079
21711,2,2.0,1,0,0,39,2.0,15.0,9.0,6.0,0.0,38000.0,0,1275,29.8039207458496
21712,2,4.0,1,0,0,49,0.0,22.0,15.0,7.0,0.0,32000.0,0,1420,22.5352115631104
21713,2,2.0,1,0,0,46,0.0,26.0,25.0,1.0,0.0,15000.0,0,1134,13.2275133132935
21714,2,2.0,1,0,0,38,0.0,19.0,17.0,2.0,0.0,22000.0,0,2308,9.53206253051758
21715,2,3.0,1,0,0,52,0.0,28.0,27.0,1.0,0.0,18000.0,0,1622,11.0974102020264
21716,2,2.0,1,0,0,26,0.0,8.0,8.0,0.0,0.0,17500.0,0,1982,8.82946491241455
21717,2,3.0,0,1,0,43,0.0,16.0,13.0,3.0,0.0,12000.0,0,1149,10.4438638687134
21718,2,2.0,1,0,0,28,0.0,5.0,5.0,0.0,0.0,23000.0,0,2100,10.9523811340332
21719,2,3.0,1,0,0,43,0.0,24.0,13.0,11.0,0.0,15000.0,0,2320,6.46551704406738
21720,2,1.0,1,0,0,31,2.0,12.0,12.0,0.0,0.0,50000.0,0,1617,30.921459197998
21721,2,3.0,0,1,0,56,0.0,32.0,31.0,1.0,0.0,24000.0,0,3060,7.84313726425171
21722,2,3.0,1,0,0,32,0.0,10.0,6.0,4.0,0.0,29000.0,0,1968,14.7357721328735
21723,2,3.0,1,0,0,44,0.0,18.0,13.0,5.0,0.0,2925.0,0,225,13.0
21724,2,2.0,0,1,0,32,0.0,9.0,9.0,0.0,0.0,26000.0,0,2040,12.7450981140137
21725,2,4.0,1,0,0,41,0.0,13.0,8.0,5.0,0.0,1000.0,0,96,10.4166669845581
21726,2,3.0,0,1,0,35,0.0,13.0,9.0,4.0,0.0,9000.0,0,1732,5.19630479812622
21727,2,1.0,0,1,0,53,0.0,26.0,26.0,0.0,0.0,17680.0,0,1905,9.28083992004395
21728,2,1.0,1,0,0,50,2.0,26.0,18.0,8.0,0.0,50000.0,0,1300,38.461540222168
21729,2,4.0,1,0,0,42,1.0,24.0,24.0,0.0,0.0,30000.0,0,2634,11.3895215988159
21730,2,3.0,0,1,0,42,0.0,19.0,15.0,4.0,0.0,35000.0,0,2176,16.0845584869385
21731,2,1.0,1,0,0,48,1.0,20.0,15.0,5.0,0.0,2000.0,0,637,3.13971734046936
21732,2,2.0,1,0,0,38,0.0,20.0,14.0,6.0,0.0,7000.0,0,2000,3.5
21733,2,2.0,1,0,0,51,0.0,29.0,29.0,0.0,0.0,37000.0,0,2100,17.619047164917
21734,2,3.0,0,1,0,32,0.0,13.0,7.0,6.0,0.0,17500.0,0,2040,8.57843112945557
21735,2,3.0,1,0,0,33,0.0,12.0,10.0,2.0,0.0,13600.0,0,1568,8.67346954345703
21736,2,4.0,1,0,0,41,0.0,22.0,22.0,0.0,0.0,38200.0,0,2134,17.90065574646
21737,2,3.0,1,0,0,53,0.0,23.0,23.0,0.0,0.0,6468.0,0,1924,3.36174631118774
21738,2,3.0,0,1,0,41,1.0,19.0,15.0,4.0,0.0,60000.0,0,2350,25.5319156646729
21739,2,1.0,1,0,0,29,0.0,10.0,9.0,1.0,0.0,10000.0,0,1078,9.27643775939941
21740,2,1.0,0,1,0,51,1.0,27.0,20.0,7.0,0.0,56000.0,0,1604,34.9127197265625
21741,2,2.0,1,0,0,52,0.0,28.0,28.0,0.0,0.0,54000.0,0,2310,23.3766231536865
21742,2,4.0,1,0,0,29,1.0,10.0,7.0,3.0,0.0,51000.0,0,2012,25.3479118347168
21743,2,2.0,1,0,0,44,0.0,18.0,5.0,13.0,0.0,26000.0,0,1653,15.7289772033691
21744,2,3.0,0,1,0,39,0.0,21.0,1.0,20.0,0.0,15000.0,0,2452,6.11745500564575
21745,2,2.0,1,0,0,26,1.0,8.0,4.0,4.0,0.0,30000.0,0,4750,6.31578969955444
21746,2,3.0,0,1,0,47,0.0,16.0,10.0,6.0,0.0,12700.0,0,1835,6.92098093032837
21747,2,3.0,0,1,0,30,0.0,12.0,10.0,2.0,0.0,5500.0,0,940,5.85106372833252
21748,2,2.0,1,0,0,26,2.0,6.0,4.0,2.0,0.0,41000.0,0,2430,16.872428894043
21749,2,1.0,0,1,0,37,0.0,7.0,4.0,3.0,0.0,2300.0,0,1032,2.22868227958679
21750,2,3.0,1,0,0,51,0.0,30.0,24.0,6.0,0.0,28500.0,0,1920,14.84375
21751,2,2.0,1,0,0,32,1.0,12.0,7.0,5.0,0.0,68000.0,0,1504,45.2127647399902
21752,2,4.0,0,0,1,58,0.0,25.0,1.0,24.0,0.0,2800.0,0,602,4.65116262435913
21753,2,4.0,1,0,0,49,0.0,1.0,1.0,0.0,0.0,1000.0,0,480,2.08333325386047
21754,2,3.0,1,0,0,41,0.0,23.0,23.0,0.0,0.0,41000.0,0,1920,21.3541660308838
21755,2,2.0,1,0,0,32,1.0,6.0,5.0,1.0,0.0,130000.0,0,1960,66.326530456543
21756,2,3.0,1,0,0,28,2.0,9.0,4.0,5.0,0.0,69000.0,0,2250,30.6666660308838
21757,2,4.0,1,0,0,34,0.0,16.0,9.0,7.0,0.0,7300.0,0,1081,6.75300645828247
21758,2,4.0,0,0,0,52,2.0,33.0,24.0,9.0,0.0,38000.0,0,2009,18.9148826599121
21759,2,2.0,1,0,0,30,1.0,12.0,8.0,4.0,0.0,56500.0,0,1899,29.7525005340576
21760,2,2.0,0,1,0,27,0.0,9.0,9.0,0.0,0.0,31824.0,0,1872,17.0
21761,2,3.0,0,0,1,57,0.0,16.0,15.0,1.0,0.0,1000.0,0,135,7.40740728378296
21762,2,1.0,0,1,0,40,1.0,18.0,18.0,0.0,0.0,45000.0,0,2064,21.8023262023926
21763,2,3.0,1,0,0,56,0.0,33.0,29.0,4.0,0.0,11387.0,0,1229,9.26525592803955
21764,2,3.0,0,1,0,46,0.0,21.0,14.7293586730957,6.2706413269043,0.0,21060.0,0,1996,10.5511026382446
21765,2,3.0,1,0,0,27,0.0,6.0,3.0,3.0,0.0,9000.0,0,1760,5.11363649368286
21766,2,3.0,0,1,0,35,0.0,10.0,0.0,10.0,0.0,6000.0,0,208,28.8461532592773
21767,2,1.0,1,0,0,38,1.0,18.0,18.0,0.0,0.0,54000.0,0,2110,25.5924167633057
21768,2,2.0,1,0,0,55,0.0,30.0,9.0,21.0,0.0,7000.0,0,960,7.29166650772095
21769,2,2.0,1,0,0,30,1.0,7.0,4.0,3.0,0.0,62000.0,0,2040,30.3921566009521
21770,2,2.0,1,0,0,26,0.0,7.0,6.0,1.0,0.0,15000.0,0,2040,7.35294103622437
21771,2,3.0,0,1,0,30,0.0,12.0,11.0,1.0,0.0,12194.0,0,1960,6.22142839431763
21772,2,1.0,1,0,0,27,0.0,8.0,8.0,0.0,0.0,14000.0,0,1936,7.23140478134155
21773,2,3.0,0,1,0,25,0.0,7.0,7.0,0.0,0.0,8500.0,0,1480,5.74324321746826
21774,2,4.0,1,0,0,36,2.0,17.0,11.0,6.0,0.0,10000.0,0,780,12.8205127716064
21775,2,3.0,0,1,0,49,0.0,31.0,4.0,27.0,0.0,5000.0,0,1800,2.77777767181396
21776,2,1.0,1,0,0,42,0.0,15.0,9.0,6.0,0.0,32000.0,0,1715,18.6588916778564
21777,2,4.0,0,0,1,64,1.0,18.0,18.0,0.0,0.0,36000.0,0,1812,19.8675498962402
21778,2,2.0,1,0,0,38,1.0,19.0,11.0,8.0,0.0,37000.0,0,2709,13.6581764221191
21779,2,4.0,0,0,1,38,0.0,15.0,15.0,0.0,0.0,12000.0,0,2240,5.35714292526245
21780,2,1.0,1,0,0,26,0.0,7.0,4.0,3.0,0.0,2000.0,0,800,2.5
21781,2,3.0,0,1,0,33,0.0,15.0,5.0,10.0,0.0,3432.0,0,1000,3.43199992179871
21782,2,4.0,1,0,0,59,0.0,10.0,4.0,6.0,0.0,49000.0,0,1610,30.4347820281982
21783,2,3.0,0,1,0,31,1.0,13.0,10.0,3.0,0.0,52000.0,0,2160,24.0740737915039
21784,2,3.0,1,0,0,26,0.0,8.0,3.0,5.0,0.0,8050.0,0,1183,6.80473375320435
21785,2,1.0,1,0,0,30,0.0,5.0,0.0,5.0,0.0,533.0,0,180,2.96111106872559
21786,2,2.0,1,0,0,34,0.0,7.0,7.0,0.0,0.0,45000.0,0,1488,30.2419357299805
21787,2,3.0,1,0,0,47,0.0,24.0,22.0,2.0,0.0,17560.0,0,1920,9.14583301544189
21788,2,3.0,0,1,0,42,0.0,18.0,18.0,0.0,0.0,34680.0,0,2040,17.0
21789,2,4.0,0,0,1,46,0.0,8.0,5.0,3.0,0.0,13000.0,0,2080,6.25
21790,2,4.0,1,0,0,26,0.0,6.0,0.0,6.0,0.0,1250.0,0,182,6.86813163757324
21791,2,3.0,0,1,0,54,0.0,29.0,29.0,0.0,0.0,44000.0,0,1920,22.9166660308838
21792,2,4.0,1,0,0,63,1.0,23.0,4.0,19.0,0.0,21000.0,21285,1476,14.2276420593262
21793,2,3.0,1,0,0,49,0.0,17.0,17.0,0.0,0.0,12200.0,0,1750,6.97142839431763
21794,2,3.0,0,1,0,47,1.0,21.0,15.0,6.0,0.0,86000.0,0,1920,44.7916679382324
21795,2,3.0,0,1,0,26,0.0,7.0,7.0,0.0,0.0,18000.0,0,1480,12.1621618270874
21796,2,2.0,0,1,0,61,0.0,43.0,31.0,12.0,0.0,10000.0,0,1496,6.68449211120605
21797,2,2.0,1,0,0,57,0.0,17.0,11.0,6.0,0.0,14000.0,0,2050,6.82926845550537
21798,2,2.0,1,0,0,25,0.0,4.0,4.0,0.0,0.0,18000.0,0,1388,12.9682998657227
21799,2,3.0,0,1,0,32,0.0,14.0,10.0,4.0,0.0,32640.0,0,2040,16.0
21800,2,3.0,0,1,0,41,0.0,1.0,0.0,1.0,0.0,177.0,0,52,3.4038462638855
21801,2,3.0,1,0,0,28,0.0,8.0,7.0,1.0,0.0,22000.0,0,1644,13.3819952011108
21802,2,2.0,1,0,0,56,0.0,24.0,7.0,17.0,0.0,12000.0,0,772,15.544041633606
21803,2,2.0,1,0,0,57,2.0,11.0,2.34361672401428,8.6563835144043,0.0,16000.0,0,1480,10.8108110427856
21804,2,2.0,1,0,0,27,0.0,7.0,5.0,2.0,0.0,17500.0,0,2036,8.5952844619751
21805,2,3.0,0,1,0,35,0.0,14.0,12.0,2.0,0.0,8000.0,0,1324,6.04229593276978
21806,2,2.0,1,0,0,57,0.0,34.0,34.0,0.0,20000.0,21200.0,0,2040,10.3921566009521
21807,2,1.0,1,0,0,29,0.0,7.0,7.0,0.0,0.0,21000.0,0,2147,9.78108978271484
21808,2,3.0,1,0,0,36,0.0,18.0,15.0,3.0,0.0,14000.0,0,1470,9.5238094329834
21809,2,3.0,0,1,0,35,1.0,9.0,6.0,3.0,0.0,17000.0,0,2040,8.33333301544189
21810,2,3.0,1,0,0,38,0.0,20.0,20.0,0.0,0.0,11000.0,0,1875,5.86666679382324
21811,2,3.0,0,1,0,28,0.0,10.0,4.0,6.0,0.0,13000.0,0,2080,6.25
21812,2,3.0,0,1,0,36,2.0,11.0,9.0,2.0,0.0,62000.0,0,1628,38.0835380554199
21813,2,3.0,1,0,0,34,0.0,11.0,11.0,0.0,0.0,33000.0,0,2500,13.1999998092651
21814,2,3.0,0,1,0,56,0.0,6.0,6.0,0.0,0.0,12000.0,0,1840,6.52173900604248
21815,2,1.0,1,0,0,27,0.0,4.0,2.0,2.0,0.0,13000.0,0,2300,5.65217399597168
21816,2,4.0,0,1,0,45,0.0,1.0,0.0,1.0,0.0,1800.0,0,958,1.87891435623169
21817,2,4.0,0,1,0,25,0.0,7.0,2.0,5.0,0.0,500.0,0,312,1.60256409645081
21818,2,2.0,0,1,0,36,0.0,9.0,7.0,2.0,0.0,2800.0,0,424,6.60377359390259
21819,2,3.0,1,0,0,57,2.0,31.0,13.0,18.0,0.0,55000.0,0,1260,43.6507949829102
21820,2,3.0,1,0,0,38,0.0,20.0,16.0,4.0,0.0,9885.0,22002,1170,8.44871807098389
21821,2,3.0,1,0,0,34,1.0,16.0,13.0,3.0,0.0,50000.0,0,1537,32.5309028625488
21822,2,3.0,1,0,0,55,0.0,32.0,29.0,3.0,0.0,5000.0,0,2280,2.19298243522644
21823,2,3.0,0,1,0,32,0.0,12.0,11.0,1.0,0.0,17000.0,0,1780,9.55056190490723
21824,2,3.0,1,0,0,44,1.0,18.0,14.0,4.0,0.0,13824.0,0,2120,6.52075481414795
21825,2,2.0,1,0,0,30,0.0,5.0,5.0,0.0,0.0,116000.0,0,3295,35.2048568725586
21826,2,3.0,1,0,0,49,0.0,16.0,7.0,9.0,0.0,14300.0,0,2030,7.04433488845825
21827,2,1.0,1,0,0,61,0.0,38.0,30.0,8.0,0.0,22000.0,0,1715,12.8279886245728
21828,2,3.0,1,0,0,28,0.0,2.0,2.0,0.0,0.0,200.0,0,72,2.77777767181396
21829,2,2.0,1,0,0,33,0.0,14.0,12.0,2.0,0.0,24000.0,0,975,24.615385055542
21830,2,4.0,1,0,0,30,2.0,4.0,3.0,1.0,0.0,15000.0,0,1058,14.1776933670044
21831,2,1.0,1,0,0,30,0.0,12.0,5.0,7.0,0.0,3000.0,0,1048,2.86259531974792
21832,2,3.0,1,0,0,48,0.0,24.0,24.0,0.0,0.0,68000.0,0,2793,24.3465805053711
21833,2,4.0,1,0,0,53,0.0,19.0,13.0,6.0,0.0,50000.0,0,1920,26.0416660308838
21834,2,3.0,1,0,0,44,0.0,19.0,19.0,0.0,0.0,25000.0,0,1990,12.5628137588501
21835,2,4.0,1,0,0,30,0.0,4.0,1.0,3.0,0.0,5400.0,0,1020,5.29411745071411
21836,2,3.0,0,1,0,35,0.0,10.0,8.0,2.0,0.0,6783.0,0,1546,4.38745164871216
21837,2,2.0,1,0,0,47,0.0,25.0,17.0,8.0,0.0,39000.0,0,2527,15.4333200454712
21838,2,2.0,1,0,0,38,1.0,17.0,14.0,3.0,0.0,40000.0,10857,1680,23.8095245361328
21839,2,3.0,1,0,0,32,1.0,10.0,9.0,1.0,0.0,28500.0,0,2016,14.1369047164917
21840,2,1.0,0,1,0,35,2.0,7.0,6.0,1.0,0.0,37000.0,0,1414,26.1669025421143
21841,2,4.0,1,0,0,35,0.0,10.0,7.0,3.0,0.0,3000.0,0,192,15.625
21842,2,4.0,1,0,0,31,0.0,13.0,11.0,2.0,0.0,16900.0,0,1785,9.46778678894043
21843,2,3.0,1,0,0,52,1.0,12.0,8.0,4.0,0.0,15000.0,0,1800,8.33333301544189
21844,2,3.0,0,1,0,26,0.0,4.0,4.0,0.0,0.0,5658.0,0,1020,5.54705905914307
21845,2,3.0,1,0,0,48,0.0,20.0,17.0,3.0,0.0,13251.0,0,1520,8.71776294708252
21846,2,4.0,1,0,0,46,0.0,21.0,19.0,2.0,0.0,20000.0,0,1883,10.6213493347168
21847,2,3.0,0,1,0,39,0.0,19.0,19.0,0.0,0.0,24000.0,0,3080,7.79220771789551
21848,2,4.0,0,1,0,35,1.0,12.0,7.0,5.0,0.0,14000.0,0,1040,13.4615383148193
21849,2,1.0,0,0,0,58,0.0,27.0,7.0,20.0,0.0,6000.0,0,1085,5.529953956604
21850,2,3.0,1,0,0,33,1.0,6.0,0.0,6.0,0.0,1850.0,0,540,3.42592597007751
21851,2,3.0,0,1,0,46,0.0,26.0,5.0,21.0,0.0,3000.0,0,1025,2.92682933807373
21852,2,4.0,1,0,0,27,1.0,9.0,5.0,4.0,0.0,25000.0,0,2000,12.5
21853,2,3.0,1,0,0,55,1.0,14.0,14.0,0.0,0.0,21564.0,0,1880,11.4702129364014
21854,2,3.0,0,1,0,25,0.0,7.0,4.0,3.0,0.0,9000.0,0,1100,8.18181800842285
21855,2,2.0,1,0,0,44,0.0,9.0,4.0,5.0,0.0,12185.0,0,1892,6.44027471542358
21856,2,3.0,0,1,0,55,0.0,31.0,31.0,0.0,0.0,70000.0,0,2860,24.4755249023438
21857,2,2.0,1,0,0,45,1.0,26.0,14.0,12.0,0.0,9000.0,2500,1615,5.57275533676147
21858,2,3.0,1,0,0,26,0.0,5.0,3.0,2.0,0.0,200.0,0,79,2.53164553642273
21859,2,2.0,1,0,0,34,1.0,14.0,12.0,2.0,0.0,55000.0,0,3000,18.3333339691162
21860,2,3.0,1,0,0,33,0.0,11.0,11.0,0.0,0.0,12000.0,0,1360,8.82352924346924
21861,2,3.0,0,1,0,38,0.0,17.0,17.0,0.0,0.0,21000.0,0,1960,10.7142858505249
21862,2,2.0,1,0,0,44,1.0,22.0,21.0,1.0,0.0,38000.0,0,1800,21.1111106872559
21863,2,3.0,0,1,0,28,0.0,10.0,10.0,0.0,0.0,5000.0,0,2040,2.45098042488098
21864,2,3.0,0,1,0,61,0.0,21.0,11.0,10.0,0.0,20000.0,0,2065,9.68523025512695
21865,2,3.0,0,1,0,60,0.0,31.0,31.0,0.0,0.0,52000.0,0,2080,25.0
21866,2,2.0,0,0,1,55,0.0,37.0,29.0,8.0,0.0,9000.0,0,2000,4.5
21867,2,2.0,1,0,0,53,0.0,32.0,14.0,18.0,0.0,14850.0,0,2020,7.35148525238037
21868,2,3.0,1,0,0,32,1.0,7.0,3.0,4.0,0.0,7000.0,0,758,9.23482894897461
21869,2,3.0,1,0,0,36,0.0,18.0,13.0,5.0,0.0,21000.0,0,2147,9.78108978271484
21870,2,2.0,1,0,0,52,0.0,23.0,6.0,17.0,0.0,32000.0,0,2050,15.6097564697266
21871,2,1.0,1,0,0,34,1.0,12.0,12.0,0.0,0.0,65000.0,0,2340,27.7777786254883
21872,2,3.0,0,1,0,59,0.0,41.0,41.0,0.0,0.0,6789.0,0,1710,3.97017550468445
21873,2,3.0,0,1,0,57,1.0,36.0,36.0,0.0,0.0,16000.0,0,1572,10.1781167984009
21874,2,3.0,0,1,0,51,0.0,33.0,33.0,0.0,0.0,17969.0,0,1986,9.0478343963623
21875,2,2.0,1,0,0,58,0.0,39.0,39.0,0.0,0.0,40000.0,0,1568,25.5102043151855
21876,2,2.0,1,0,0,49,0.0,31.0,31.0,0.0,0.0,30496.0,0,1888,16.1525421142578
21877,2,1.0,1,0,0,40,0.0,21.0,5.0,16.0,0.0,700.0,0,148,4.72972965240479
21878,2,2.0,0,1,0,35,0.0,13.0,13.0,0.0,0.0,25000.0,0,2058,12.1477165222168
21879,2,3.0,0,1,0,31,0.0,9.0,7.0,2.0,0.0,14000.0,0,2040,6.86274528503418
21880,2,3.0,1,0,0,43,0.0,21.0,21.0,0.0,0.0,8009.0,0,1872,4.27831172943115
21881,2,3.0,1,0,0,42,0.0,18.0,18.0,0.0,0.0,29000.0,0,1904,15.2310924530029
21882,2,4.0,1,0,0,53,0.0,24.0,14.0,10.0,0.0,12000.0,0,1500,8.0
21883,2,3.0,0,1,0,41,0.0,14.0,10.0,4.0,0.0,300.0,0,47,6.38297891616821
21884,2,3.0,0,1,0,30,0.0,6.0,6.0,0.0,0.0,12000.0,0,2040,5.88235282897949
21885,2,2.0,1,0,0,25,0.0,4.0,0.0,4.0,0.0,2200.0,0,680,3.23529410362244
21886,2,3.0,0,1,0,46,0.0,7.0,5.0,2.0,0.0,12022.0,0,1040,11.5596151351929
21887,2,3.0,1,0,0,35,0.0,16.0,16.0,0.0,0.0,30000.0,0,2100,14.2857141494751
21888,2,3.0,1,0,0,49,1.0,29.0,29.0,0.0,0.0,17000.0,0,1748,9.72540092468262
21889,2,2.0,1,0,0,31,1.0,9.0,6.0,3.0,0.0,35100.0,0,2500,14.039999961853
21890,2,2.0,1,0,0,64,0.0,19.0,17.0,2.0,0.0,27300.0,0,1568,17.4107151031494
21891,2,1.0,0,1,0,43,0.0,24.0,24.0,0.0,0.0,25000.0,0,1984,12.6008062362671
21892,2,3.0,0,1,0,53,0.0,33.0,23.0,10.0,0.0,25900.0,0,1960,13.2142858505249
21893,2,3.0,0,1,0,38,2.0,18.0,16.0,2.0,0.0,60000.0,0,1544,38.8601036071777
21894,2,3.0,1,0,0,32,1.0,11.0,11.0,0.0,0.0,35000.0,0,2290,15.2838430404663
21895,2,1.0,1,0,0,40,1.0,15.0,13.0,2.0,0.0,105000.0,0,2640,39.7727279663086
21896,2,2.0,1,0,0,29,1.0,11.0,7.0,4.0,0.0,50000.0,0,1812,27.5938186645508
21897,2,3.0,0,1,0,31,0.0,12.0,11.0,1.0,0.0,7000.0,0,1960,3.57142853736877
21898,2,3.0,0,1,0,58,0.0,30.0,30.0,0.0,0.0,38000.0,0,2000,19.0
21899,2,1.0,1,0,0,31,0.0,13.0,13.0,0.0,0.0,26000.0,0,2570,10.1167316436768
21900,2,2.0,1,0,0,31,0.0,10.0,10.0,0.0,0.0,10000.0,19590,2100,4.7619047164917
21901,2,1.0,1,0,0,38,2.0,19.0,11.0,8.0,0.0,123400.0,0,2460,50.1626014709473
21902,2,1.0,1,0,0,37,0.0,18.0,17.0,1.0,0.0,20000.0,0,1920,10.4166669845581
21903,2,3.0,1,0,0,41,0.0,21.0,21.0,0.0,0.0,20000.0,0,1920,10.4166669845581
21904,2,1.0,1,0,0,60,0.0,14.0,0.0,14.0,0.0,2400.0,0,690,3.47826075553894
21905,2,2.0,1,0,0,34,0.0,10.0,10.0,0.0,0.0,13362.0,6059,2020,6.61485147476196
21906,2,3.0,0,1,0,36,0.0,17.0,13.0,4.0,0.0,16000.0,0,1494,10.7095050811768
21907,2,2.0,1,0,0,43,0.0,18.0,13.0,5.0,0.0,52000.0,0,2080,25.0
21908,2,2.0,0,1,0,31,0.0,13.0,13.0,0.0,0.0,7644.0,0,1960,3.90000009536743
21909,2,3.0,0,1,0,45,1.0,17.0,11.635196685791,5.36480331420898,0.0,46000.0,0,1572,29.2620868682861
21910,2,2.0,1,0,0,28,0.0,10.0,8.0,2.0,0.0,21500.0,0,2000,10.75
21911,2,3.0,1,0,0,41,1.0,14.0,14.0,0.0,0.0,28500.0,0,1669,17.0760936737061
21912,2,1.0,1,0,0,53,1.0,10.0,5.0,5.0,0.0,5200.0,0,823,6.31834745407104
21913,2,3.0,1,0,0,46,0.0,23.0,23.0,0.0,0.0,38000.0,0,1984,19.1532249450684
21914,2,2.0,0,1,0,44,0.0,21.0,21.0,0.0,0.0,30000.0,0,1458,20.5761318206787
21915,2,4.0,1,0,0,29,1.0,9.0,4.0,5.0,0.0,31500.0,0,2784,11.3146553039551
21916,2,3.0,0,1,0,36,0.0,11.0,11.0,0.0,0.0,12000.0,0,1400,8.5714282989502
21917,2,1.0,0,0,1,31,0.0,13.0,10.0,3.0,0.0,16000.0,0,1812,8.83002185821533
21918,2,3.0,0,1,0,56,0.0,37.0,37.0,0.0,0.0,10900.0,0,1712,6.36682224273682
21919,2,4.0,1,0,0,37,1.0,13.0,7.0,6.0,0.0,8000.0,0,996,8.03212833404541
21920,2,4.0,1,0,0,39,0.0,20.0,20.0,0.0,0.0,51000.0,0,1120,45.5357131958008
21921,2,2.0,0,1,0,33,0.0,11.0,9.0,2.0,0.0,20100.0,0,1976,10.172064781189
21922,2,3.0,0,1,0,60,0.0,37.0,37.0,0.0,0.0,43000.0,0,2350,18.297872543335
21923,2,2.0,0,1,0,47,1.0,20.0,13.0,7.0,0.0,50000.0,0,2080,24.0384616851807
21924,2,4.0,1,0,0,48,0.0,25.0,22.0,3.0,0.0,46000.0,0,2106,21.8423557281494
21925,2,3.0,0,1,0,26,0.0,8.0,8.0,0.0,0.0,10000.0,0,1800,5.55555534362793
21926,2,3.0,1,0,0,45,0.0,21.0,18.0,3.0,0.0,32000.0,0,1968,16.2601623535156
21927,2,2.0,1,0,0,40,0.0,20.0,20.0,0.0,0.0,22000.0,0,1680,13.0952377319336
21928,2,3.0,0,1,0,37,0.0,12.0,5.0,7.0,0.0,700.0,0,347,2.01729106903076
21929,2,3.0,0,1,0,59,0.0,41.0,22.0,19.0,0.0,14000.0,0,1800,7.77777767181396
21930,2,3.0,0,1,0,53,0.0,31.0,31.0,0.0,0.0,26000.0,0,1336,19.4610786437988
21931,2,3.0,1,0,0,29,0.0,2.0,1.0,1.0,0.0,5000.0,0,2235,2.23713636398315
21932,2,1.0,1,0,0,49,0.0,22.0,17.0,5.0,0.0,4000.0,0,800,5.0
21933,2,2.0,0,1,0,60,0.0,42.0,41.0,1.0,0.0,15000.0,0,1920,7.8125
21934,2,4.0,1,0,0,61,0.0,43.0,43.0,0.0,0.0,22186.0,0,1800,12.3255558013916
21935,2,3.0,0,1,0,44,0.0,22.0,22.0,0.0,0.0,17000.0,0,1848,9.19913387298584
21936,2,1.0,1,0,0,51,0.0,28.0,18.0,10.0,0.0,53000.0,0,2070,25.6038646697998
21937,2,3.0,1,0,0,26,0.0,8.0,6.0,2.0,0.0,16000.0,0,2040,7.84313726425171
